EVENT_NAME,PEAK_DATE,TROUGH_DATE,RECOVERY_DATE,MAX_DRAWDOWN_PCT,RECOVERY_DAYS,RECOVERY_TYPE
Correction (Aug 2011 - -19.7%),2011-08-02,2011-12-20,2012-02-15,-19.71,57.0,V_SHAPED
Correction (Apr 2012 - -11.8%),2012-04-19,2012-08-17,2012-08-21,-11.76,4.0,V_SHAPED
Correction (Jan 2013 - -18.6%),2013-01-03,2013-08-28,2013-12-16,-18.55,110.0,V_SHAPED
Correction (Apr 2015 - -13.2%),2015-04-13,2015-06-12,2015-08-04,-13.16,53.0,V_SHAPED
Correction (Aug 2015 - -22.7%),2015-08-06,2016-04-07,2016-09-02,-22.69,148.0,V_SHAPED
Correction (Oct 2016 - -12.7%),2016-10-05,2016-11-21,2017-03-15,-12.66,114.0,U_SHAPED
Correction (Jan 2018 - -37.5%),2018-01-08,2020-03-23,2020-12-01,-37.48,253.0,V_SHAPED
Correction (Oct 2021 - -21.3%),2021-10-18,2022-06-20,2023-06-13,-21.29,358.0,V_SHAPED
Ongoing Correction (Oct 2024 - -22.5%),2024-10-01,2025-03-03,,-22.46,,ONGOING
