REGIME_NAME,TRADING_DAYS,AVG_PCT_EMA200
CONSOLIDATION,2762,65.2
BEAR_MARKET,642,24.3
BULL_CORRECTION,200,64.47
BEAR_REBOUND,109,33.35
BULL_EXPANSION,1,100.0
