STRATEGY_CODE,STRATEGY_NAME,BENCHMARK,TOTAL_RETURN_PCT,CAGR_PCT,MAX_DRAWDOWN_PCT,WIN_RATE_PCT,SHARPE_RATIO,TOTAL_TRADES
SECTOR_ROTATION_TOP3,Sector Rotation Top 3 Momentum Strategy,NIFTY_EQUAL,832.7,16.15,-36.14,56.98,0.55,179
THEME_MOMENTUM_TOP1,Custom Theme Leadership Strategy,NIFTY_EQUAL,1563.68,20.74,-46.04,53.07,0.57,179
TOP_STOCK_MOMENTUM_95P,Top 95th Percentile Stock Momentum Strategy,NIFTY_EQUAL,392.76,11.28,-26.02,56.42,0.41,179
